Time,DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
20:40:00,3.829966E+03,3.570120E+03,1.976606E-01,3.003430E-01,0.000000E+00,1.097967E+04,0.000000E+00,9.237513E-01
20:50:00,3.829967E+03,3.408629E+03,1.976606E-01,2.867575E-01,0.000000E+00,1.094327E+04,0.000000E+00,9.207028E-01
21:00:00,3.829968E+03,3.257774E+03,1.976607E-01,2.740687E-01,0.000000E+00,1.090680E+04,0.000000E+00,9.176565E-01
21:10:00,3.829970E+03,3.112268E+03,1.976608E-01,2.618317E-01,0.000000E+00,1.085052E+04,0.000000E+00,9.129557E-01
21:20:00,3.829972E+03,2.970044E+03,1.976609E-01,2.498705E-01,0.000000E+00,1.079438E+04,0.000000E+00,9.082669E-01
21:30:00,3.829974E+03,2.830257E+03,1.976610E-01,2.381123E-01,0.000000E+00,1.073841E+04,0.000000E+00,9.035848E-01
21:40:00,3.829976E+03,2.693028E+03,1.976611E-01,2.265681E-01,0.000000E+00,1.068338E+04,0.000000E+00,8.989780E-01
21:50:00,3.829979E+03,2.558855E+03,1.976613E-01,2.152810E-01,0.000000E+00,1.063087E+04,0.000000E+00,8.945820E-01
22:00:00,3.829982E+03,2.425768E+03,1.976614E-01,2.040874E-01,0.000000E+00,1.057812E+04,0.000000E+00,8.901888E-01
22:10:00,3.829985E+03,2.298485E+03,1.976616E-01,1.933802E-01,0.000000E+00,1.050073E+04,0.000000E+00,8.837173E-01
22:20:00,3.829989E+03,2.176522E+03,1.976618E-01,1.831205E-01,0.000000E+00,1.042475E+04,0.000000E+00,8.773627E-01
22:30:00,3.829992E+03,2.059735E+03,1.976619E-01,1.732962E-01,0.000000E+00,1.035005E+04,0.000000E+00,8.711166E-01
22:40:00,3.829996E+03,1.947991E+03,1.976621E-01,1.638961E-01,0.000000E+00,1.027663E+04,0.000000E+00,8.649788E-01
22:50:00,3.830000E+03,1.840358E+03,1.976623E-01,1.548417E-01,0.000000E+00,1.020296E+04,0.000000E+00,8.588211E-01
23:00:00,3.830004E+03,1.738049E+03,1.976625E-01,1.462313E-01,0.000000E+00,1.013123E+04,0.000000E+00,8.527943E-01
23:10:00,3.830009E+03,1.636531E+03,1.976628E-01,1.376876E-01,0.000000E+00,1.001708E+04,0.000000E+00,8.431889E-01
23:20:00,3.830022E+03,1.536023E+03,1.976635E-01,1.292292E-01,0.000000E+00,9.904080E+03,0.000000E+00,8.336755E-01
23:30:00,3.830080E+03,1.436383E+03,1.976665E-01,1.208440E-01,0.000000E+00,9.792015E+03,0.000000E+00,8.242410E-01
23:40:00,3.830224E+03,1.337534E+03,1.976739E-01,1.125257E-01,0.000000E+00,1.010245E+04,0.000000E+00,8.503716E-01
23:50:00,3.830458E+03,1.239413E+03,1.976860E-01,1.042689E-01,0.000000E+00,1.041246E+04,0.000000E+00,8.764948E-01
24:00:00,3.830722E+03,1.141969E+03,1.976996E-01,9.606929E-02,0.000000E+00,1.072302E+04,0.000000E+00,9.026611E-01
Peak,3.830768E+03,8.386943E+03,1.977020E-01,7.060544E-01,0.000000E+00,1.250173E+04,0.000000E+00,1.052046E+00

Peak Vol Flow (m3/s),,,1.713710E-01,6.120184E-01,,,0.000000E+00,9.119287E-01
