Time,DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
09:10:00,3.855340E+03,3.393029E+03,1.989701E-01,2.942710E-01,0.000000E+00,1.086649E+04,0.000000E+00,9.424795E-01
09:20:00,3.855350E+03,3.657714E+03,1.989707E-01,3.172331E-01,0.000000E+00,1.090531E+04,0.000000E+00,9.458534E-01
09:30:00,3.855360E+03,3.918649E+03,1.989712E-01,3.398713E-01,0.000000E+00,1.094337E+04,0.000000E+00,9.491636E-01
09:40:00,3.855370E+03,4.174976E+03,1.989717E-01,3.621087E-01,0.000000E+00,1.098036E+04,0.000000E+00,9.523744E-01
09:50:00,3.855380E+03,4.426707E+03,1.989722E-01,3.839489E-01,0.000000E+00,1.101685E+04,0.000000E+00,9.555468E-01
10:00:00,3.855389E+03,4.672950E+03,1.989727E-01,4.053144E-01,0.000000E+00,1.105245E+04,0.000000E+00,9.586434E-01
10:10:00,3.855399E+03,4.913339E+03,1.989732E-01,4.261726E-01,0.000000E+00,1.107594E+04,0.000000E+00,9.606902E-01
10:20:00,3.855408E+03,5.147187E+03,1.989736E-01,4.464612E-01,0.000000E+00,1.109823E+04,0.000000E+00,9.626266E-01
10:30:00,3.855417E+03,5.374275E+03,1.989741E-01,4.661628E-01,0.000000E+00,1.111957E+04,0.000000E+00,9.644768E-01
10:40:00,3.855426E+03,5.594705E+03,1.989746E-01,4.852928E-01,0.000000E+00,1.114028E+04,0.000000E+00,9.662818E-01
10:50:00,3.855435E+03,5.807516E+03,1.989750E-01,5.037651E-01,0.000000E+00,1.115975E+04,0.000000E+00,9.679850E-01
11:00:00,3.855444E+03,6.012423E+03,1.989755E-01,5.215521E-01,0.000000E+00,1.117800E+04,0.000000E+00,9.695824E-01
11:10:00,3.855453E+03,6.203749E+03,1.989760E-01,5.381612E-01,0.000000E+00,1.107223E+04,0.000000E+00,9.604194E-01
11:20:00,3.855462E+03,6.381340E+03,1.989764E-01,5.535791E-01,0.000000E+00,1.096519E+04,0.000000E+00,9.511477E-01
11:30:00,3.855471E+03,6.545187E+03,1.989769E-01,5.678048E-01,0.000000E+00,1.085675E+04,0.000000E+00,9.417548E-01
11:40:00,3.855481E+03,6.695800E+03,1.989774E-01,5.808843E-01,0.000000E+00,1.116714E+04,0.000000E+00,9.687071E-01
11:50:00,3.855490E+03,6.833250E+03,1.989779E-01,5.928278E-01,0.000000E+00,1.147553E+04,0.000000E+00,9.954969E-01
12:00:00,3.855500E+03,6.958124E+03,1.989784E-01,6.036810E-01,0.000000E+00,1.178208E+04,0.000000E+00,1.022118E+00
12:10:00,3.855507E+03,7.076811E+03,1.989788E-01,6.139978E-01,0.000000E+00,1.221543E+04,0.000000E+00,1.059739E+00
12:20:00,3.855514E+03,7.190598E+03,1.989791E-01,6.238897E-01,0.000000E+00,1.264720E+04,0.000000E+00,1.097223E+00
12:30:00,3.855519E+03,7.301660E+03,1.989794E-01,6.335455E-01,0.000000E+00,1.284772E+04,0.000000E+00,1.114639E+00
12:40:00,3.855523E+03,7.412487E+03,1.989796E-01,6.431740E-01,0.000000E+00,1.255550E+04,0.000000E+00,1.089286E+00
12:50:00,3.855527E+03,7.522217E+03,1.989798E-01,6.527278E-01,0.000000E+00,1.226277E+04,0.000000E+00,1.063904E+00
13:00:00,3.855531E+03,7.632566E+03,1.989800E-01,6.623411E-01,0.000000E+00,1.197017E+04,0.000000E+00,1.038554E+00
13:10:00,3.855537E+03,7.741295E+03,1.989803E-01,6.718157E-01,0.000000E+00,1.169406E+04,0.000000E+00,1.014645E+00
13:20:00,3.855544E+03,7.847943E+03,1.989807E-01,6.811103E-01,0.000000E+00,1.141787E+04,0.000000E+00,9.907304E-01
13:30:00,3.855553E+03,7.950888E+03,1.989811E-01,6.900839E-01,0.000000E+00,1.137173E+04,0.000000E+00,9.867785E-01
13:40:00,3.855564E+03,8.047157E+03,1.989817E-01,6.984788E-01,0.000000E+00,1.139681E+04,0.000000E+00,9.890084E-01
13:50:00,3.855574E+03,8.138451E+03,1.989822E-01,7.064131E-01,0.000000E+00,1.142248E+04,0.000000E+00,9.912584E-01
14:00:00,3.855584E+03,8.222770E+03,1.989827E-01,7.137365E-01,0.000000E+00,1.144816E+04,0.000000E+00,9.934965E-01
14:10:00,3.855594E+03,8.296316E+03,1.989832E-01,7.201233E-01,0.000000E+00,1.146290E+04,0.000000E+00,9.947789E-01
14:20:00,3.855603E+03,8.358536E+03,1.989837E-01,7.255262E-01,0.000000E+00,1.147791E+04,0.000000E+00,9.960810E-01
14:30:00,3.855612E+03,8.408976E+03,1.989842E-01,7.299059E-01,0.000000E+00,1.149308E+04,0.000000E+00,9.973974E-01
14:40:00,3.855620E+03,8.445779E+03,1.989846E-01,7.330846E-01,0.000000E+00,1.150712E+04,0.000000E+00,9.985963E-01
14:50:00,3.855629E+03,8.470479E+03,1.989850E-01,7.351914E-01,0.000000E+00,1.152139E+04,0.000000E+00,9.997897E-01
15:00:00,3.855637E+03,8.482794E+03,1.989854E-01,7.362209E-01,0.000000E+00,1.153563E+04,0.000000E+00,1.000977E+00
15:10:00,3.855644E+03,8.480754E+03,1.989858E-01,7.360038E-01,0.000000E+00,1.153828E+04,0.000000E+00,1.001159E+00
15:20:00,3.855652E+03,8.464130E+03,1.989862E-01,7.345208E-01,0.000000E+00,1.154045E+04,0.000000E+00,1.001298E+00
15:30:00,3.855659E+03,8.432844E+03,1.989866E-01,7.317653E-01,0.000000E+00,1.154197E+04,0.000000E+00,1.001382E+00
15:40:00,3.855667E+03,8.387577E+03,1.989870E-01,7.278003E-01,0.000000E+00,1.154329E+04,0.000000E+00,1.001452E+00
15:50:00,3.855674E+03,8.327621E+03,1.989874E-01,7.225738E-01,0.000000E+00,1.154355E+04,0.000000E+00,1.001447E+00
16:00:00,3.855681E+03,8.253018E+03,1.989877E-01,7.160779E-01,0.000000E+00,1.154263E+04,0.000000E+00,1.001342E+00
16:10:00,3.855688E+03,8.171211E+03,1.989881E-01,7.089571E-01,0.000000E+00,1.150158E+04,0.000000E+00,9.977567E-01
16:20:00,3.855695E+03,8.082695E+03,1.989885E-01,7.012544E-01,0.000000E+00,1.145948E+04,0.000000E+00,9.940799E-01
16:30:00,3.855702E+03,7.987993E+03,1.989888E-01,6.930153E-01,0.000000E+00,1.141622E+04,0.000000E+00,9.903026E-01
16:40:00,3.855709E+03,7.888540E+03,1.989892E-01,6.843772E-01,0.000000E+00,1.137237E+04,0.000000E+00,9.864889E-01
16:50:00,3.855716E+03,7.784098E+03,1.989896E-01,6.753135E-01,0.000000E+00,1.132711E+04,0.000000E+00,9.825625E-01
17:00:00,3.855724E+03,7.675227E+03,1.989899E-01,6.658658E-01,0.000000E+00,1.128059E+04,0.000000E+00,9.785264E-01
17:10:00,3.855731E+03,7.561857E+03,1.989903E-01,6.560277E-01,0.000000E+00,1.127759E+04,0.000000E+00,9.782670E-01
17:20:00,3.855738E+03,7.443308E+03,1.989907E-01,6.457323E-01,0.000000E+00,1.127297E+04,0.000000E+00,9.778565E-01
17:30:00,3.855746E+03,7.319830E+03,1.989911E-01,6.350070E-01,0.000000E+00,1.126728E+04,0.000000E+00,9.773492E-01
17:40:00,3.855753E+03,7.190818E+03,1.989914E-01,6.238018E-01,0.000000E+00,1.126051E+04,0.000000E+00,9.767475E-01
17:50:00,3.855760E+03,7.053638E+03,1.989918E-01,6.118881E-01,0.000000E+00,1.125262E+04,0.000000E+00,9.760488E-01
18:00:00,3.855767E+03,6.909161E+03,1.989921E-01,5.993417E-01,0.000000E+00,1.124368E+04,0.000000E+00,9.752587E-01
18:10:00,3.855773E+03,6.752050E+03,1.989925E-01,5.856994E-01,0.000000E+00,1.123354E+04,0.000000E+00,9.743649E-01
18:20:00,3.855780E+03,6.582512E+03,1.989928E-01,5.709871E-01,0.000000E+00,1.122254E+04,0.000000E+00,9.734069E-01
18:30:00,3.855786E+03,6.399714E+03,1.989932E-01,5.551272E-01,0.000000E+00,1.121015E+04,0.000000E+00,9.723319E-01
18:40:00,3.855793E+03,6.203399E+03,1.989935E-01,5.380946E-01,0.000000E+00,1.119635E+04,0.000000E+00,9.711350E-01
18:50:00,3.855799E+03,5.995212E+03,1.989938E-01,5.200320E-01,0.000000E+00,1.118110E+04,0.000000E+00,9.698124E-01
19:00:00,3.855805E+03,5.773638E+03,1.989941E-01,5.008082E-01,0.000000E+00,1.116424E+04,0.000000E+00,9.683498E-01
19:10:00,3.855811E+03,5.552394E+03,1.989944E-01,4.816133E-01,0.000000E+00,1.121549E+04,0.000000E+00,9.727965E-01
19:20:00,3.855817E+03,5.331291E+03,1.989947E-01,4.624308E-01,0.000000E+00,1.126517E+04,0.000000E+00,9.771058E-01
19:30:00,3.855823E+03,5.109548E+03,1.989950E-01,4.431929E-01,0.000000E+00,1.131316E+04,0.000000E+00,9.812681E-01
19:40:00,3.855828E+03,4.889859E+03,1.989953E-01,4.241336E-01,0.000000E+00,1.135927E+04,0.000000E+00,9.852682E-01
19:50:00,3.855833E+03,4.675036E+03,1.989956E-01,4.054966E-01,0.000000E+00,1.140333E+04,0.000000E+00,9.890893E-01
20:00:00,3.855838E+03,4.468958E+03,1.989958E-01,3.876184E-01,0.000000E+00,1.144530E+04,0.000000E+00,9.927298E-01
20:10:00,3.855842E+03,4.272095E+03,1.989960E-01,3.705399E-01,0.000000E+00,1.141127E+04,0.000000E+00,9.897777E-01
20:20:00,3.855846E+03,4.086342E+03,1.989962E-01,3.544277E-01,0.000000E+00,1.137583E+04,0.000000E+00,9.867115E-01
20:30:00,3.855850E+03,3.913357E+03,1.989965E-01,3.394245E-01,0.000000E+00,1.133877E+04,0.000000E+00,9.835109E-01
20:40:00,3.855854E+03,3.751939E+03,1.989967E-01,3.254247E-01,0.000000E+00,1.130068E+04,0.000000E+00,9.802209E-01
20:50:00,3.855859E+03,3.600999E+03,1.989969E-01,3.123361E-01,0.000000E+00,1.126276E+04,0.000000E+00,9.769555E-01
21:00:00,3.855863E+03,3.457338E+03,1.989971E-01,2.998810E-01,0.000000E+00,1.122474E+04,0.000000E+00,9.736944E-01
21:10:00,3.855868E+03,3.316604E+03,1.989974E-01,2.876796E-01,0.000000E+00,1.116778E+04,0.000000E+00,9.687904E-01
21:20:00,3.855873E+03,3.178214E+03,1.989977E-01,2.756789E-01,0.000000E+00,1.111126E+04,0.000000E+00,9.639165E-01
21:30:00,3.855878E+03,3.043268E+03,1.989979E-01,2.639758E-01,0.000000E+00,1.105731E+04,0.000000E+00,9.592609E-01
21:40:00,3.855884E+03,2.909950E+03,1.989982E-01,2.524194E-01,0.000000E+00,1.100385E+04,0.000000E+00,9.546801E-01
21:50:00,3.855889E+03,2.778384E+03,1.989985E-01,2.410124E-01,0.000000E+00,1.095121E+04,0.000000E+00,9.501706E-01
22:00:00,3.855894E+03,2.648581E+03,1.989987E-01,2.297557E-01,0.000000E+00,1.089995E+04,0.000000E+00,9.457703E-01
22:10:00,3.855900E+03,2.524123E+03,1.989990E-01,2.189622E-01,0.000000E+00,1.082380E+04,0.000000E+00,9.392097E-01
22:20:00,3.855906E+03,2.404788E+03,1.989993E-01,2.086131E-01,0.000000E+00,1.074909E+04,0.000000E+00,9.327698E-01
22:30:00,3.855911E+03,2.289518E+03,1.989996E-01,1.986163E-01,0.000000E+00,1.067426E+04,0.000000E+00,9.263201E-01
22:40:00,3.855917E+03,2.179699E+03,1.989999E-01,1.890864E-01,0.000000E+00,1.060140E+04,0.000000E+00,9.200094E-01
22:50:00,3.855923E+03,2.074417E+03,1.990002E-01,1.799501E-01,0.000000E+00,1.052955E+04,0.000000E+00,9.137777E-01
23:00:00,3.855929E+03,1.973891E+03,1.990005E-01,1.712268E-01,0.000000E+00,1.045888E+04,0.000000E+00,9.076455E-01
23:10:00,3.855935E+03,1.874272E+03,1.990008E-01,1.625826E-01,0.000000E+00,1.034665E+04,0.000000E+00,8.979063E-01
23:20:00,3.855941E+03,1.775494E+03,1.990011E-01,1.540114E-01,0.000000E+00,1.023544E+04,0.000000E+00,8.882532E-01
23:30:00,3.855947E+03,1.677472E+03,1.990014E-01,1.455062E-01,0.000000E+00,1.012508E+04,0.000000E+00,8.786742E-01
23:40:00,3.855953E+03,1.580141E+03,1.990018E-01,1.370611E-01,0.000000E+00,1.043598E+04,0.000000E+00,9.056545E-01
23:50:00,3.855960E+03,1.483441E+03,1.990021E-01,1.286710E-01,0.000000E+00,1.074645E+04,0.000000E+00,9.326266E-01
24:00:00,3.855965E+03,1.387320E+03,1.990024E-01,1.203314E-01,0.000000E+00,1.105742E+04,0.000000E+00,9.596376E-01
Peak,3.855965E+03,8.482794E+03,1.990024E-01,7.362209E-01,0.000000E+00,1.284772E+04,0.000000E+00,1.114639E+00

Peak Vol Flow (m3/s),,,1.695188E-01,6.271446E-01,,,0.000000E+00,9.494974E-01
