Time,DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,4.211081E+03,1.005504E+03,2.117570E-01,8.422587E-02,0.000000E+00,1.569279E+04,0.000000E+00,1.315689E+00
05:10:00,4.211094E+03,1.000137E+03,2.117576E-01,8.377581E-02,0.000000E+00,1.568537E+04,0.000000E+00,1.315066E+00
05:20:00,4.211106E+03,1.012483E+03,2.117582E-01,8.480991E-02,0.000000E+00,1.568008E+04,0.000000E+00,1.314619E+00
05:30:00,4.211119E+03,1.044574E+03,2.117588E-01,8.749776E-02,0.000000E+00,1.567569E+04,0.000000E+00,1.314216E+00
05:40:00,4.211131E+03,1.093452E+03,2.117595E-01,9.159132E-02,0.000000E+00,1.567435E+04,0.000000E+00,1.314027E+00
05:50:00,4.211144E+03,1.156697E+03,2.117601E-01,9.688786E-02,0.000000E+00,1.567502E+04,0.000000E+00,1.313975E+00
06:00:00,4.211156E+03,1.232855E+03,2.117607E-01,1.032658E-01,0.000000E+00,1.567893E+04,0.000000E+00,1.314179E+00
06:10:00,4.211168E+03,1.319898E+03,2.117613E-01,1.105557E-01,0.000000E+00,1.570317E+04,0.000000E+00,1.316084E+00
06:20:00,4.211180E+03,1.417399E+03,2.117619E-01,1.187214E-01,0.000000E+00,1.573056E+04,0.000000E+00,1.318253E+00
06:30:00,4.211192E+03,1.523059E+03,2.117625E-01,1.275705E-01,0.000000E+00,1.576203E+04,0.000000E+00,1.320777E+00
06:40:00,4.211204E+03,1.637876E+03,2.117631E-01,1.371871E-01,0.000000E+00,1.579613E+04,0.000000E+00,1.323558E+00
06:50:00,4.211216E+03,1.762261E+03,2.117637E-01,1.476058E-01,0.000000E+00,1.583358E+04,0.000000E+00,1.326651E+00
07:00:00,4.211227E+03,1.897799E+03,2.117643E-01,1.589593E-01,0.000000E+00,1.587312E+04,0.000000E+00,1.329936E+00
07:10:00,4.211239E+03,2.052503E+03,2.117649E-01,1.719186E-01,0.000000E+00,1.587170E+04,0.000000E+00,1.329791E+00
07:20:00,4.211250E+03,2.225946E+03,2.117655E-01,1.864479E-01,0.000000E+00,1.587209E+04,0.000000E+00,1.329796E+00
07:30:00,4.211262E+03,2.418231E+03,2.117660E-01,2.025568E-01,0.000000E+00,1.587443E+04,0.000000E+00,1.329985E+00
07:40:00,4.211273E+03,2.629189E+03,2.117666E-01,2.202308E-01,0.000000E+00,1.587773E+04,0.000000E+00,1.330260E+00
07:50:00,4.211284E+03,2.859734E+03,2.117672E-01,2.395461E-01,0.000000E+00,1.588179E+04,0.000000E+00,1.330600E+00
08:00:00,4.211295E+03,3.108779E+03,2.117677E-01,2.604119E-01,0.000000E+00,1.588622E+04,0.000000E+00,1.330970E+00
08:10:00,4.211307E+03,3.363189E+03,2.117683E-01,2.817278E-01,0.000000E+00,1.592063E+04,0.000000E+00,1.333853E+00
08:20:00,4.211317E+03,3.624042E+03,2.117688E-01,3.035839E-01,0.000000E+00,1.595478E+04,0.000000E+00,1.336714E+00
08:30:00,4.211328E+03,3.891842E+03,2.117694E-01,3.260227E-01,0.000000E+00,1.598864E+04,0.000000E+00,1.339552E+00
08:40:00,4.211339E+03,4.166787E+03,2.117699E-01,3.490606E-01,0.000000E+00,1.602222E+04,0.000000E+00,1.342365E+00
08:50:00,4.211350E+03,4.448182E+03,2.117704E-01,3.726395E-01,0.000000E+00,1.605553E+04,0.000000E+00,1.345155E+00
09:00:00,4.211360E+03,4.735160E+03,2.117710E-01,3.966865E-01,0.000000E+00,1.608859E+04,0.000000E+00,1.347925E+00
09:10:00,4.211370E+03,5.019473E+03,2.117715E-01,4.205106E-01,0.000000E+00,1.612678E+04,0.000000E+00,1.351125E+00
09:20:00,4.211381E+03,5.300288E+03,2.117720E-01,4.440420E-01,0.000000E+00,1.616445E+04,0.000000E+00,1.354280E+00
09:30:00,4.211391E+03,5.576871E+03,2.117725E-01,4.672191E-01,0.000000E+00,1.620151E+04,0.000000E+00,1.357385E+00
09:40:00,4.211401E+03,5.848563E+03,2.117730E-01,4.899866E-01,0.000000E+00,1.623788E+04,0.000000E+00,1.360432E+00
09:50:00,4.211411E+03,6.114419E+03,2.117735E-01,5.122653E-01,0.000000E+00,1.627340E+04,0.000000E+00,1.363408E+00
10:00:00,4.211421E+03,6.374099E+03,2.117740E-01,5.340267E-01,0.000000E+00,1.630805E+04,0.000000E+00,1.366311E+00
10:10:00,4.211431E+03,6.627157E+03,2.117745E-01,5.552334E-01,0.000000E+00,1.633058E+04,0.000000E+00,1.368198E+00
10:20:00,4.211440E+03,6.873686E+03,2.117750E-01,5.759011E-01,0.000000E+00,1.635265E+04,0.000000E+00,1.370063E+00
10:30:00,4.211450E+03,7.112588E+03,2.117755E-01,5.959343E-01,0.000000E+00,1.637352E+04,0.000000E+00,1.371836E+00
10:40:00,4.211460E+03,7.343474E+03,2.117760E-01,6.152962E-01,0.000000E+00,1.639322E+04,0.000000E+00,1.373514E+00
10:50:00,4.211469E+03,7.566301E+03,2.117765E-01,6.339834E-01,0.000000E+00,1.641182E+04,0.000000E+00,1.375098E+00
11:00:00,4.211479E+03,7.780518E+03,2.117769E-01,6.519496E-01,0.000000E+00,1.642920E+04,0.000000E+00,1.376581E+00
11:10:00,4.211488E+03,7.980324E+03,2.117774E-01,6.687085E-01,0.000000E+00,1.632148E+04,0.000000E+00,1.367580E+00
11:20:00,4.211497E+03,8.165019E+03,2.117779E-01,6.841935E-01,0.000000E+00,1.621191E+04,0.000000E+00,1.358409E+00
11:30:00,4.211507E+03,8.336237E+03,2.117783E-01,6.985552E-01,0.000000E+00,1.610194E+04,0.000000E+00,1.349211E+00
11:40:00,4.211516E+03,8.493152E+03,2.117788E-01,7.117308E-01,0.000000E+00,1.641200E+04,0.000000E+00,1.375240E+00
11:50:00,4.211525E+03,8.636277E+03,2.117793E-01,7.237518E-01,0.000000E+00,1.671996E+04,0.000000E+00,1.401101E+00
12:00:00,4.211534E+03,8.766446E+03,2.117797E-01,7.346874E-01,0.000000E+00,1.702630E+04,0.000000E+00,1.426820E+00
12:10:00,4.211543E+03,8.890282E+03,2.117802E-01,7.450925E-01,0.000000E+00,1.746057E+04,0.000000E+00,1.463259E+00
12:20:00,4.211552E+03,9.009180E+03,2.117806E-01,7.550843E-01,0.000000E+00,1.789339E+04,0.000000E+00,1.499576E+00
12:30:00,4.211560E+03,9.124730E+03,2.117810E-01,7.647856E-01,0.000000E+00,1.809712E+04,0.000000E+00,1.516673E+00
12:40:00,4.211568E+03,9.241697E+03,2.117814E-01,7.745933E-01,0.000000E+00,1.780467E+04,0.000000E+00,1.492157E+00
12:50:00,4.211576E+03,9.357830E+03,2.117818E-01,7.843700E-01,0.000000E+00,1.751165E+04,0.000000E+00,1.467638E+00
13:00:00,4.211584E+03,9.474817E+03,2.117822E-01,7.942273E-01,0.000000E+00,1.721855E+04,0.000000E+00,1.443142E+00
13:10:00,4.211592E+03,9.590265E+03,2.117827E-01,8.039582E-01,0.000000E+00,1.694199E+04,0.000000E+00,1.420045E+00
13:20:00,4.211601E+03,9.703649E+03,2.117831E-01,8.135169E-01,0.000000E+00,1.666544E+04,0.000000E+00,1.396954E+00
13:30:00,4.211610E+03,9.812999E+03,2.117835E-01,8.227379E-01,0.000000E+00,1.661610E+04,0.000000E+00,1.392908E+00
13:40:00,4.211619E+03,9.914854E+03,2.117840E-01,8.313312E-01,0.000000E+00,1.664081E+04,0.000000E+00,1.395073E+00
13:50:00,4.211627E+03,1.001139E+04,2.117844E-01,8.394395E-01,0.000000E+00,1.666640E+04,0.000000E+00,1.397258E+00
14:00:00,4.211636E+03,1.010046E+04,2.117848E-01,8.469136E-01,0.000000E+00,1.669215E+04,0.000000E+00,1.399433E+00
14:10:00,4.211644E+03,1.017823E+04,2.117853E-01,8.534378E-01,0.000000E+00,1.670706E+04,0.000000E+00,1.400689E+00
14:20:00,4.211652E+03,1.024403E+04,2.117857E-01,8.589578E-01,0.000000E+00,1.672229E+04,0.000000E+00,1.401966E+00
14:30:00,4.211660E+03,1.029732E+04,2.117861E-01,8.634277E-01,0.000000E+00,1.673772E+04,0.000000E+00,1.403260E+00
14:40:00,4.211668E+03,1.033766E+04,2.117865E-01,8.668111E-01,0.000000E+00,1.675324E+04,0.000000E+00,1.404560E+00
14:50:00,4.211676E+03,1.036278E+04,2.117869E-01,8.688950E-01,0.000000E+00,1.676697E+04,0.000000E+00,1.405680E+00
15:00:00,4.211684E+03,1.037487E+04,2.117872E-01,8.698571E-01,0.000000E+00,1.678087E+04,0.000000E+00,1.406767E+00
15:10:00,4.211691E+03,1.037155E+04,2.117876E-01,8.695242E-01,0.000000E+00,1.678338E+04,0.000000E+00,1.406891E+00
15:20:00,4.211699E+03,1.035239E+04,2.117880E-01,8.678636E-01,0.000000E+00,1.678541E+04,0.000000E+00,1.406974E+00
15:30:00,4.211706E+03,1.031725E+04,2.117884E-01,8.648626E-01,0.000000E+00,1.678678E+04,0.000000E+00,1.407001E+00
15:40:00,4.211714E+03,1.026601E+04,2.117888E-01,8.605124E-01,0.000000E+00,1.678730E+04,0.000000E+00,1.406957E+00
15:50:00,4.211721E+03,1.019953E+04,2.117891E-01,8.548887E-01,0.000000E+00,1.678769E+04,0.000000E+00,1.406908E+00
16:00:00,4.211728E+03,1.011667E+04,2.117895E-01,8.479098E-01,0.000000E+00,1.678684E+04,0.000000E+00,1.406785E+00
16:10:00,4.211736E+03,1.002506E+04,2.117899E-01,8.402007E-01,0.000000E+00,1.674565E+04,0.000000E+00,1.403287E+00
16:20:00,4.211743E+03,9.925184E+03,2.117902E-01,8.317995E-01,0.000000E+00,1.670331E+04,0.000000E+00,1.399694E+00
16:30:00,4.211750E+03,9.817515E+03,2.117906E-01,8.227452E-01,0.000000E+00,1.665973E+04,0.000000E+00,1.395997E+00
16:40:00,4.211757E+03,9.702649E+03,2.117909E-01,8.130880E-01,0.000000E+00,1.661484E+04,0.000000E+00,1.392191E+00
16:50:00,4.211764E+03,9.582712E+03,2.117913E-01,8.030238E-01,0.000000E+00,1.656949E+04,0.000000E+00,1.388373E+00
17:00:00,4.211771E+03,9.457432E+03,2.117917E-01,7.925220E-01,0.000000E+00,1.652255E+04,0.000000E+00,1.384438E+00
17:10:00,4.211778E+03,9.328205E+03,2.117920E-01,7.816897E-01,0.000000E+00,1.651900E+04,0.000000E+00,1.384141E+00
17:20:00,4.211785E+03,9.195385E+03,2.117924E-01,7.705563E-01,0.000000E+00,1.651410E+04,0.000000E+00,1.383731E+00
17:30:00,4.211792E+03,9.059070E+03,2.117927E-01,7.591300E-01,0.000000E+00,1.650796E+04,0.000000E+00,1.383216E+00
17:40:00,4.211799E+03,8.919165E+03,2.117930E-01,7.474028E-01,0.000000E+00,1.650066E+04,0.000000E+00,1.382605E+00
17:50:00,4.211806E+03,8.772225E+03,2.117934E-01,7.350757E-01,0.000000E+00,1.649170E+04,0.000000E+00,1.381835E+00
18:00:00,4.211812E+03,8.619830E+03,2.117937E-01,7.222881E-01,0.000000E+00,1.648184E+04,0.000000E+00,1.380983E+00
18:10:00,4.211819E+03,8.455561E+03,2.117941E-01,7.085057E-01,0.000000E+00,1.647086E+04,0.000000E+00,1.380037E+00
18:20:00,4.211825E+03,8.279052E+03,2.117944E-01,6.936980E-01,0.000000E+00,1.645877E+04,0.000000E+00,1.378997E+00
18:30:00,4.211832E+03,8.090040E+03,2.117947E-01,6.778429E-01,0.000000E+00,1.644556E+04,0.000000E+00,1.377864E+00
18:40:00,4.211838E+03,7.888150E+03,2.117950E-01,6.609090E-01,0.000000E+00,1.643118E+04,0.000000E+00,1.376632E+00
18:50:00,4.211845E+03,7.675817E+03,2.117953E-01,6.431108E-01,0.000000E+00,1.641616E+04,0.000000E+00,1.375366E+00
19:00:00,4.211851E+03,7.450449E+03,2.117957E-01,6.242238E-01,0.000000E+00,1.639969E+04,0.000000E+00,1.373986E+00
19:10:00,4.211857E+03,7.228233E+03,2.117960E-01,6.056012E-01,0.000000E+00,1.645182E+04,0.000000E+00,1.378355E+00
19:20:00,4.211863E+03,7.006484E+03,2.117963E-01,5.870180E-01,0.000000E+00,1.650276E+04,0.000000E+00,1.382623E+00
19:30:00,4.211869E+03,6.785620E+03,2.117966E-01,5.685090E-01,0.000000E+00,1.655244E+04,0.000000E+00,1.386785E+00
19:40:00,4.211875E+03,6.563891E+03,2.117969E-01,5.499278E-01,0.000000E+00,1.660068E+04,0.000000E+00,1.390827E+00
19:50:00,4.211881E+03,6.343474E+03,2.117972E-01,5.314567E-01,0.000000E+00,1.664730E+04,0.000000E+00,1.394733E+00
20:00:00,4.211887E+03,6.126815E+03,2.117975E-01,5.133007E-01,0.000000E+00,1.669211E+04,0.000000E+00,1.398488E+00
20:10:00,4.211893E+03,5.912735E+03,2.117978E-01,4.953610E-01,0.000000E+00,1.666083E+04,0.000000E+00,1.395866E+00
20:20:00,4.211898E+03,5.707333E+03,2.117981E-01,4.781486E-01,0.000000E+00,1.662762E+04,0.000000E+00,1.393083E+00
20:30:00,4.211904E+03,5.512364E+03,2.117983E-01,4.618148E-01,0.000000E+00,1.659308E+04,0.000000E+00,1.390204E+00
20:40:00,4.211910E+03,5.330447E+03,2.117986E-01,4.465768E-01,0.000000E+00,1.655680E+04,0.000000E+00,1.387190E+00
20:50:00,4.211916E+03,5.160879E+03,2.117989E-01,4.323737E-01,0.000000E+00,1.651930E+04,0.000000E+00,1.384075E+00
21:00:00,4.211921E+03,5.003233E+03,2.117992E-01,4.191735E-01,0.000000E+00,1.648200E+04,0.000000E+00,1.380992E+00
21:10:00,4.211927E+03,4.851751E+03,2.117995E-01,4.064939E-01,0.000000E+00,1.642488E+04,0.000000E+00,1.376272E+00
21:20:00,4.211932E+03,4.704064E+03,2.117998E-01,3.941321E-01,0.000000E+00,1.636791E+04,0.000000E+00,1.371567E+00
21:30:00,4.211938E+03,4.559064E+03,2.118000E-01,3.819909E-01,0.000000E+00,1.631099E+04,0.000000E+00,1.366853E+00
21:40:00,4.211944E+03,4.416991E+03,2.118003E-01,3.700923E-01,0.000000E+00,1.625512E+04,0.000000E+00,1.362217E+00
21:50:00,4.211949E+03,4.278819E+03,2.118006E-01,3.585204E-01,0.000000E+00,1.620231E+04,0.000000E+00,1.357836E+00
22:00:00,4.211955E+03,4.141503E+03,2.118009E-01,3.470270E-01,0.000000E+00,1.614899E+04,0.000000E+00,1.353450E+00
22:10:00,4.211960E+03,4.010349E+03,2.118012E-01,3.360457E-01,0.000000E+00,1.607109E+04,0.000000E+00,1.347000E+00
22:20:00,4.211966E+03,3.884736E+03,2.118014E-01,3.255282E-01,0.000000E+00,1.599464E+04,0.000000E+00,1.340671E+00
22:30:00,4.211971E+03,3.764490E+03,2.118017E-01,3.154603E-01,0.000000E+00,1.591953E+04,0.000000E+00,1.334456E+00
22:40:00,4.211976E+03,3.649468E+03,2.118020E-01,3.058298E-01,0.000000E+00,1.584571E+04,0.000000E+00,1.328351E+00
22:50:00,4.211982E+03,3.538177E+03,2.118022E-01,2.965115E-01,0.000000E+00,1.577122E+04,0.000000E+00,1.322190E+00
23:00:00,4.211987E+03,3.432605E+03,2.118025E-01,2.876612E-01,0.000000E+00,1.569878E+04,0.000000E+00,1.316146E+00
23:10:00,4.211992E+03,3.327862E+03,2.118028E-01,2.788797E-01,0.000000E+00,1.558394E+04,0.000000E+00,1.306528E+00
23:20:00,4.211998E+03,3.224283E+03,2.118030E-01,2.701958E-01,0.000000E+00,1.547025E+04,0.000000E+00,1.296997E+00
23:30:00,4.212003E+03,3.121720E+03,2.118033E-01,2.615972E-01,0.000000E+00,1.535752E+04,0.000000E+00,1.287546E+00
23:40:00,4.212008E+03,3.020069E+03,2.118036E-01,2.530752E-01,0.000000E+00,1.566746E+04,0.000000E+00,1.313531E+00
23:50:00,4.212013E+03,2.919199E+03,2.118038E-01,2.446188E-01,0.000000E+00,1.597734E+04,0.000000E+00,1.339543E+00
24:00:00,4.212018E+03,2.818999E+03,2.118041E-01,2.362187E-01,0.000000E+00,1.628794E+04,0.000000E+00,1.365609E+00
Peak,4.212018E+03,1.037487E+04,2.118041E-01,8.698571E-01,0.000000E+00,1.809712E+04,0.000000E+00,1.516673E+00

Peak Vol Flow (m3/s),,,1.835949E-01,7.540050E-01,,,0.000000E+00,1.314675E+00
